
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
      29   [      18      14 ]      0.309362   -0.000126634  0.9506  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   25121200 |              F
      30   [      10      19 ]      0.309857   -0.001093951  0.9731  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   26405600 |              F
      31                  NONE                                                               [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   26405600 |                                          -
      31   [      22      11 ]      0.317907   -0.000318683  0.9487  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   27588400 |              F
      32   [      17      14 ]      0.309371   -0.000126634  0.9506  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   28630400 |              F
      33   [      10      19 ]      0.309857   -0.001093951  0.9731  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   29652800 |              F
      34   [      22      11 ]      0.317907   -0.000318683  0.9487  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   30658000 |              F
      35   [      22      11 ]      0.317907   -0.000318683  0.9487  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   31631600 |              F
      36   [      13      16 ]      0.309063   -0.000451783  1.0000  16200   [      18      14 ]      0.309362   -0.000126634  0.9506    16200       1   32852400 |              F
      37   [      10      19 ]      0.309857   -0.001093951  0.9731  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   34130400 |              F
      38   [      22      11 ]      0.317907   -0.000318683  0.9487  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   35442000 |              F
      39   [      22      11 ]      0.317907   -0.000318683  0.9487  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   36675200 |              F
      40   [      22      11 ]      0.317907   -0.000318683  0.9487  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   37908400 |              F
      41   [      18      14 ]      0.309362   -0.000126634  0.9506  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   40016000 |              F
      42   [      11      18 ]      0.309216   -0.000160365  0.9627  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   43343600 |              F
      43   [      11      18 ]      0.309216   -0.000160365  0.9627  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   46677200 |              F
      44   [      18      14 ]      0.309362   -0.000126634  0.9506  16200   [      13      16 ]      0.309063   -0.000451783  1.0000    16200       1   48806800 |              F
      45   [      44       0 ]      1.000000   -5.000000000  1.0000  48600   [      13      16 ]      0.300476   -0.000867725  1.0000    48600       1   50031200 |              F
