
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
 Restart                             Suggested                                                                         Current                                                              Total |                                Feasibility/
     No.                              Solution                                                                            Best                                                               Work |                                  Optimality
       r                                   X_r            gk             fk    phat     mk                               Z_r-1             gk             fk     phat   mkprev              (w_r) |             g             f
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------X_r-------------------------------
      28   [      13      17 ]      0.393337   -0.154951365  0.9536  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   62044600 |              F
      29   [      20      13 ]      0.487034   -0.116291176  0.9527  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   63971000 |              F
      30   [      24      11 ]      0.536148   -0.179630262  0.9546  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   67218800 |              F
      31   [      35       5 ]      0.731680   -0.579470678  0.9651  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   70805400 |              F
      32   [      22      12 ]      0.491497   -0.193104404  0.9560  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   72515400 |              F
      33   [      41       2 ]      0.873610   -0.326520715  0.9565  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   74111800 |              F
      34   [      13      17 ]      0.381124   -0.033714545  0.9497  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   75516400 |              F
      35   [      40       2 ]      0.879246   -0.512800640  0.9670  18000   [       4      22 ]      0.290449   -0.065173781  0.9498    18000       1   77426600 |              F
      36   [      20      13 ]      0.480432   -0.121836306  0.9624  54000   [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1   82729600 |              F
      37   [      17      15 ]      0.429672   -0.007749132  0.9580  54000   [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1   85454600 |              F
      38   [      15      16 ]      0.406150   -0.034228848  0.9587  54000   [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1   89037600 |              F
      39   [       7      20 ]      0.322965   -0.016088420  0.9581  54000   [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1   94085800 |              F
      40                  NONE                                                               [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1   94085800 |                                          -
      40   [      38       3 ]      0.828278   -0.063649754  0.9596  54000   [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1   96872600 |              F
      41   [      18      14 ]      0.452002   -0.049660817  0.9592  54000   [       4      22 ]      0.287120   -0.003219000  0.9578    54000       1  100164800 |              F
